time,price,volume
2020-07-07 09:30:00,1234.13,625186
2020-07-07 09:31:00,1235.51,1616664
2020-07-07 09:32:00,1234.07,752752
2020-07-07 09:33:00,1233.37,726445
2020-07-07 09:34:00,1232.65,621950
2020-07-07 09:35:00,1229.92,594978
2020-07-07 09:36:00,1230.42,584451
2020-07-07 09:37:00,1233.07,615437
2020-07-07 09:38:00,1234.47,523443
2020-07-07 09:39:00,1235.65,535976
2020-07-07 09:40:00,1236.11,503185
2020-07-07 09:41:00,1236.92,511440
2020-07-07 09:42:00,1234.78,606206
2020-07-07 09:43:00,1231.6,587002
2020-07-07 09:44:00,1226.82,817508
2020-07-07 09:45:00,1221.95,836447
2020-07-07 09:46:00,1219.64,799490
2020-07-07 09:47:00,1221.21,640818
2020-07-07 09:48:00,1224.06,481920
2020-07-07 09:49:00,1226.62,449047
2020-07-07 09:50:00,1227.77,433861
2020-07-07 09:51:00,1227.69,437245
2020-07-07 09:52:00,1228.47,381789
2020-07-07 09:53:00,1229.18,393763
2020-07-07 09:54:00,1229.54,330511
2020-07-07 09:55:00,1230.31,316525
2020-07-07 09:56:00,1231.2,300802
2020-07-07 09:57:00,1232.87,351041
2020-07-07 09:58:00,1234.43,366934
2020-07-07 09:59:00,1235.17,314383
2020-07-07 10:00:00,1236.26,303198
2020-07-07 10:01:00,1236.07,423309
2020-07-07 10:02:00,1237.65,491394
2020-07-07 10:03:00,1240.03,500404
2020-07-07 10:04:00,1241.09,440575
2020-07-07 10:05:00,1241.67,361526
2020-07-07 10:06:00,1241.94,280862
2020-07-07 10:07:00,1242.43,265711
2020-07-07 10:08:00,1242.14,253341
2020-07-07 10:09:00,1242.78,263596
2020-07-07 10:10:00,1243.53,235350
2020-07-07 10:11:00,1243.68,271614
2020-07-07 10:12:00,1244.22,229056
2020-07-07 10:13:00,1243.87,210749
2020-07-07 10:14:00,1242.94,229554
2020-07-07 10:15:00,1243.23,254011
2020-07-07 10:16:00,1243.3,230287
2020-07-07 10:17:00,1243.37,222786
2020-07-07 10:18:00,1242.81,220063
2020-07-07 10:19:00,1242.64,203505
2020-07-07 10:20:00,1243.11,196994
2020-07-07 10:21:00,1244.14,199619
2020-07-07 10:22:00,1245.58,218243
